Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 185, 	Batch:6, 	Train Loss = 0.368685, 	Val Loss = 0.377738
Epoch 185, 	Batch:7, 	Train Loss = 0.355186, 	Val Loss = 0.377738
Epoch 186, 	Batch:0, 	Train Loss = 0.260185, 	Val Loss = 0.236891
Epoch 186, 	Batch:1, 	Train Loss = 0.298387, 	Val Loss = 0.236891
Epoch 186, 	Batch:2, 	Train Loss = 0.310024, 	Val Loss = 0.236891
Epoch 186, 	Batch:3, 	Train Loss = 0.334350, 	Val Loss = 0.236891
Epoch 186, 	Batch:4, 	Train Loss = 0.332270, 	Val Loss = 0.236891
Epoch 186, 	Batch:5, 	Train Loss = 0.328829, 	Val Loss = 0.236891
Epoch 186, 	Batch:6, 	Train Loss = 0.341610, 	Val Loss = 0.236891
Epoch 186, 	Batch:7, 	Train Loss = 0.333910, 	Val Loss = 0.236891
Epoch 187, 	Batch:0, 	Train Loss = 0.291878, 	Val Loss = 0.312286
Epoch 187, 	Batch:1, 	Train Loss = 0.297973, 	Val Loss = 0.312286
Epoch 187, 	Batch:2, 	Train Loss = 0.289672, 	Val Loss = 0.312286
Epoch 187, 	Batch:3, 	Train Loss = 0.293999, 	Val Loss = 0.312286
Epoch 187, 	Batch:4, 	Train Loss = 0.290771, 	Val Loss = 0.312286
Epoch 187, 	Batch:5, 	Train Loss = 0.293574, 	Val Loss = 0.312286
Epoch 187, 	Batch:6, 	Train Loss = 0.314283, 	Val Loss = 0.312286
Epoch 187, 	Batch:7, 	Train Loss = 0.312824, 	Val Loss = 0.312286
Epoch 188, 	Batch:0, 	Train Loss = 0.316052, 	Val Loss = 0.271576
Epoch 188, 	Batch:1, 	Train Loss = 0.335916, 	Val Loss = 0.271576
Epoch 188, 	Batch:2, 	Train Loss = 0.330530, 	Val Loss = 0.271576
Epoch 188, 	Batch:3, 	Train Loss = 0.338890, 	Val Loss = 0.271576
Epoch 188, 	Batch:4, 	Train Loss = 0.364134, 	Val Loss = 0.271576
Epoch 188, 	Batch:5, 	Train Loss = 0.361372, 	Val Loss = 0.271576
Epoch 188, 	Batch:6, 	Train Loss = 0.367507, 	Val Loss = 0.271576
Epoch 188, 	Batch:7, 	Train Loss = 0.352660, 	Val Loss = 0.271576
Epoch 189, 	Batch:0, 	Train Loss = 0.334751, 	Val Loss = 0.260759
Epoch 189, 	Batch:1, 	Train Loss = 0.373472, 	Val Loss = 0.260759
Epoch 189, 	Batch:2, 	Train Loss = 0.351604, 	Val Loss = 0.260759
Epoch 189, 	Batch:3, 	Train Loss = 0.348144, 	Val Loss = 0.260759
Epoch 189, 	Batch:4, 	Train Loss = 0.331465, 	Val Loss = 0.260759
Epoch 189, 	Batch:5, 	Train Loss = 0.344140, 	Val Loss = 0.260759
Epoch 189, 	Batch:6, 	Train Loss = 0.348942, 	Val Loss = 0.260759
Epoch 189, 	Batch:7, 	Train Loss = 0.340996, 	Val Loss = 0.260759
Epoch 190, 	Batch:0, 	Train Loss = 0.251098, 	Val Loss = 0.228645
Epoch 190, 	Batch:1, 	Train Loss = 0.230590, 	Val Loss = 0.228645
Epoch 190, 	Batch:2, 	Train Loss = 0.242488, 	Val Loss = 0.228645
Epoch 190, 	Batch:3, 	Train Loss = 0.265156, 	Val Loss = 0.228645
Epoch 190, 	Batch:4, 	Train Loss = 0.265510, 	Val Loss = 0.228645
Epoch 190, 	Batch:5, 	Train Loss = 0.283229, 	Val Loss = 0.228645
Epoch 190, 	Batch:6, 	Train Loss = 0.306347, 	Val Loss = 0.228645
Epoch 190, 	Batch:7, 	Train Loss = 0.298939, 	Val Loss = 0.228645
Epoch 191, 	Batch:0, 	Train Loss = 0.284052, 	Val Loss = 0.319553
Epoch 191, 	Batch:1, 	Train Loss = 0.312760, 	Val Loss = 0.319553
Epoch 191, 	Batch:2, 	Train Loss = 0.307240, 	Val Loss = 0.319553
Epoch 191, 	Batch:3, 	Train Loss = 0.305676, 	Val Loss = 0.319553
Epoch 191, 	Batch:4, 	Train Loss = 0.307516, 	Val Loss = 0.319553
Epoch 191, 	Batch:5, 	Train Loss = 0.303179, 	Val Loss = 0.319553
Epoch 191, 	Batch:6, 	Train Loss = 0.315340, 	Val Loss = 0.319553
Epoch 191, 	Batch:7, 	Train Loss = 0.321818, 	Val Loss = 0.319553
Epoch 192, 	Batch:0, 	Train Loss = 0.310661, 	Val Loss = 0.335419
Epoch 192, 	Batch:1, 	Train Loss = 0.298675, 	Val Loss = 0.335419
Epoch 192, 	Batch:2, 	Train Loss = 0.296024, 	Val Loss = 0.335419
Epoch 192, 	Batch:3, 	Train Loss = 0.304039, 	Val Loss = 0.335419
Epoch 192, 	Batch:4, 	Train Loss = 0.304314, 	Val Loss = 0.335419
Epoch 192, 	Batch:5, 	Train Loss = 0.306908, 	Val Loss = 0.335419
Epoch 192, 	Batch:6, 	Train Loss = 0.314992, 	Val Loss = 0.335419
Epoch 192, 	Batch:7, 	Train Loss = 0.323478, 	Val Loss = 0.335419
Epoch 193, 	Batch:0, 	Train Loss = 0.268636, 	Val Loss = 0.205848
Epoch 193, 	Batch:1, 	Train Loss = 0.288945, 	Val Loss = 0.205848
Epoch 193, 	Batch:2, 	Train Loss = 0.334938, 	Val Loss = 0.205848
Epoch 193, 	Batch:3, 	Train Loss = 0.342734, 	Val Loss = 0.205848
Epoch 193, 	Batch:4, 	Train Loss = 0.337136, 	Val Loss = 0.205848
Epoch 193, 	Batch:5, 	Train Loss = 0.337491, 	Val Loss = 0.205848
Epoch 193, 	Batch:6, 	Train Loss = 0.342779, 	Val Loss = 0.205848
Epoch 193, 	Batch:7, 	Train Loss = 0.340544, 	Val Loss = 0.205848
Epoch 194, 	Batch:0, 	Train Loss = 0.329050, 	Val Loss = 0.291449
Epoch 194, 	Batch:1, 	Train Loss = 0.335542, 	Val Loss = 0.291449
Epoch 194, 	Batch:2, 	Train Loss = 0.334663, 	Val Loss = 0.291449
Epoch 194, 	Batch:3, 	Train Loss = 0.357807, 	Val Loss = 0.291449
Epoch 194, 	Batch:4, 	Train Loss = 0.354649, 	Val Loss = 0.291449
Epoch 194, 	Batch:5, 	Train Loss = 0.357812, 	Val Loss = 0.291449
Epoch 194, 	Batch:6, 	Train Loss = 0.372052, 	Val Loss = 0.291449
Epoch 194, 	Batch:7, 	Train Loss = 0.365752, 	Val Loss = 0.291449
Epoch 195, 	Batch:0, 	Train Loss = 0.349701, 	Val Loss = 0.394957
Epoch 195, 	Batch:1, 	Train Loss = 0.365105, 	Val Loss = 0.394957
Epoch 195, 	Batch:2, 	Train Loss = 0.356500, 	Val Loss = 0.394957
Epoch 195, 	Batch:3, 	Train Loss = 0.353685, 	Val Loss = 0.394957
Epoch 195, 	Batch:4, 	Train Loss = 0.336609, 	Val Loss = 0.394957
Epoch 195, 	Batch:5, 	Train Loss = 0.328567, 	Val Loss = 0.394957
Epoch 195, 	Batch:6, 	Train Loss = 0.330784, 	Val Loss = 0.394957
Epoch 195, 	Batch:7, 	Train Loss = 0.333811, 	Val Loss = 0.394957
Epoch 196, 	Batch:0, 	Train Loss = 0.411393, 	Val Loss = 0.440861
Epoch 196, 	Batch:1, 	Train Loss = 0.436389, 	Val Loss = 0.440861
Epoch 196, 	Batch:2, 	Train Loss = 0.415623, 	Val Loss = 0.440861
Epoch 196, 	Batch:3, 	Train Loss = 0.396359, 	Val Loss = 0.440861
Epoch 196, 	Batch:4, 	Train Loss = 0.378075, 	Val Loss = 0.440861
Epoch 196, 	Batch:5, 	Train Loss = 0.362755, 	Val Loss = 0.440861
Epoch 196, 	Batch:6, 	Train Loss = 0.381742, 	Val Loss = 0.440861
Epoch 196, 	Batch:7, 	Train Loss = 0.383100, 	Val Loss = 0.440861
Epoch 197, 	Batch:0, 	Train Loss = 0.300217, 	Val Loss = 0.315244
Epoch 197, 	Batch:1, 	Train Loss = 0.336716, 	Val Loss = 0.315244
Epoch 197, 	Batch:2, 	Train Loss = 0.341609, 	Val Loss = 0.315244
Epoch 197, 	Batch:3, 	Train Loss = 0.345928, 	Val Loss = 0.315244
Epoch 197, 	Batch:4, 	Train Loss = 0.329786, 	Val Loss = 0.315244
Epoch 197, 	Batch:5, 	Train Loss = 0.309461, 	Val Loss = 0.315244
Epoch 197, 	Batch:6, 	Train Loss = 0.331559, 	Val Loss = 0.315244
Epoch 197, 	Batch:7, 	Train Loss = 0.322697, 	Val Loss = 0.315244
Epoch 198, 	Batch:0, 	Train Loss = 0.261571, 	Val Loss = 0.239072
Epoch 198, 	Batch:1, 	Train Loss = 0.305880, 	Val Loss = 0.239072
Epoch 198, 	Batch:2, 	Train Loss = 0.292889, 	Val Loss = 0.239072
Epoch 198, 	Batch:3, 	Train Loss = 0.287954, 	Val Loss = 0.239072
Epoch 198, 	Batch:4, 	Train Loss = 0.282580, 	Val Loss = 0.239072
Epoch 198, 	Batch:5, 	Train Loss = 0.281631, 	Val Loss = 0.239072
Epoch 198, 	Batch:6, 	Train Loss = 0.294113, 	Val Loss = 0.239072
Epoch 198, 	Batch:7, 	Train Loss = 0.278846, 	Val Loss = 0.239072
Epoch 199, 	Batch:0, 	Train Loss = 0.215400, 	Val Loss = 0.226903
Epoch 199, 	Batch:1, 	Train Loss = 0.235608, 	Val Loss = 0.226903
Epoch 199, 	Batch:2, 	Train Loss = 0.225227, 	Val Loss = 0.226903
Epoch 199, 	Batch:3, 	Train Loss = 0.235341, 	Val Loss = 0.226903
Epoch 199, 	Batch:4, 	Train Loss = 0.250259, 	Val Loss = 0.226903
Epoch 199, 	Batch:5, 	Train Loss = 0.247340, 	Val Loss = 0.226903
Epoch 199, 	Batch:6, 	Train Loss = 0.261460, 	Val Loss = 0.226903
Epoch 199, 	Batch:7, 	Train Loss = 0.256485, 	Val Loss = 0.226903
Epoch 200, 	Batch:0, 	Train Loss = 0.256427, 	Val Loss = 0.215236
Epoch 200, 	Batch:1, 	Train Loss = 0.342844, 	Val Loss = 0.215236
Epoch 200, 	Batch:2, 	Train Loss = 0.327293, 	Val Loss = 0.215236
Epoch 200, 	Batch:3, 	Train Loss = 0.308875, 	Val Loss = 0.215236
Epoch 200, 	Batch:4, 	Train Loss = 0.300358, 	Val Loss = 0.215236
Epoch 200, 	Batch:5, 	Train Loss = 0.297256, 	Val Loss = 0.215236
Epoch 200, 	Batch:6, 	Train Loss = 0.297662, 	Val Loss = 0.215236
Epoch 200, 	Batch:7, 	Train Loss = 0.284355, 	Val Loss = 0.215236
Epoch 201, 	Batch:0, 	Train Loss = 0.261764, 	Val Loss = 0.248536
Epoch 201, 	Batch:1, 	Train Loss = 0.282512, 	Val Loss = 0.248536
Epoch 201, 	Batch:2, 	Train Loss = 0.288351, 	Val Loss = 0.248536
Epoch 201, 	Batch:3, 	Train Loss = 0.282189, 	Val Loss = 0.248536
Epoch 201, 	Batch:4, 	Train Loss = 0.275493, 	Val Loss = 0.248536
Epoch 201, 	Batch:5, 	Train Loss = 0.274905, 	Val Loss = 0.248536
Epoch 201, 	Batch:6, 	Train Loss = 0.284958, 	Val Loss = 0.248536
Epoch 201, 	Batch:7, 	Train Loss = 0.289117, 	Val Loss = 0.248536
Epoch 202, 	Batch:0, 	Train Loss = 0.259160, 	Val Loss = 0.245912
Epoch 202, 	Batch:1, 	Train Loss = 0.278248, 	Val Loss = 0.245912
Epoch 202, 	Batch:2, 	Train Loss = 0.280932, 	Val Loss = 0.245912
Epoch 202, 	Batch:3, 	Train Loss = 0.304809, 	Val Loss = 0.245912
Epoch 202, 	Batch:4, 	Train Loss = 0.328425, 	Val Loss = 0.245912
Epoch 202, 	Batch:5, 	Train Loss = 0.309105, 	Val Loss = 0.245912
Epoch 202, 	Batch:6, 	Train Loss = 0.321692, 	Val Loss = 0.245912
Epoch 202, 	Batch:7, 	Train Loss = 0.323384, 	Val Loss = 0.245912
Epoch 203, 	Batch:0, 	Train Loss = 0.316969, 	Val Loss = 0.318749
Epoch 203, 	Batch:1, 	Train Loss = 0.350596, 	Val Loss = 0.318749
Epoch 203, 	Batch:2, 	Train Loss = 0.384596, 	Val Loss = 0.318749
Epoch 203, 	Batch:3, 	Train Loss = 0.387979, 	Val Loss = 0.318749
Epoch 203, 	Batch:4, 	Train Loss = 0.367005, 	Val Loss = 0.318749
Epoch 203, 	Batch:5, 	Train Loss = 0.346429, 	Val Loss = 0.318749
Epoch 203, 	Batch:6, 	Train Loss = 0.366747, 	Val Loss = 0.318749
Epoch 203, 	Batch:7, 	Train Loss = 0.356454, 	Val Loss = 0.318749
Epoch 204, 	Batch:0, 	Train Loss = 0.293252, 	Val Loss = 0.307084
Epoch 204, 	Batch:1, 	Train Loss = 0.305178, 	Val Loss = 0.307084
Epoch 204, 	Batch:2, 	Train Loss = 0.309908, 	Val Loss = 0.307084
Epoch 204, 	Batch:3, 	Train Loss = 0.301076, 	Val Loss = 0.307084
Epoch 204, 	Batch:4, 	Train Loss = 0.292626, 	Val Loss = 0.307084
Epoch 204, 	Batch:5, 	Train Loss = 0.285320, 	Val Loss = 0.307084
Epoch 204, 	Batch:6, 	Train Loss = 0.301950, 	Val Loss = 0.307084
Epoch 204, 	Batch:7, 	Train Loss = 0.295075, 	Val Loss = 0.307084
Epoch 205, 	Batch:0, 	Train Loss = 0.252805, 	Val Loss = 0.271768
Epoch 205, 	Batch:1, 	Train Loss = 0.259295, 	Val Loss = 0.271768
Epoch 205, 	Batch:2, 	Train Loss = 0.249281, 	Val Loss = 0.271768
Epoch 205, 	Batch:3, 	Train Loss = 0.254595, 	Val Loss = 0.271768
Epoch 205, 	Batch:4, 	Train Loss = 0.260391, 	Val Loss = 0.271768
Epoch 205, 	Batch:5, 	Train Loss = 0.248672, 	Val Loss = 0.271768
Epoch 205, 	Batch:6, 	Train Loss = 0.263434, 	Val Loss = 0.271768
Epoch 205, 	Batch:7, 	Train Loss = 0.255816, 	Val Loss = 0.271768
Epoch 206, 	Batch:0, 	Train Loss = 0.256991, 	Val Loss = 0.238879
Epoch 206, 	Batch:1, 	Train Loss = 0.283311, 	Val Loss = 0.238879
Epoch 206, 	Batch:2, 	Train Loss = 0.257914, 	Val Loss = 0.238879
Epoch 206, 	Batch:3, 	Train Loss = 0.255922, 	Val Loss = 0.238879
Epoch 206, 	Batch:4, 	Train Loss = 0.243813, 	Val Loss = 0.238879
Epoch 206, 	Batch:5, 	Train Loss = 0.236210, 	Val Loss = 0.238879
Epoch 206, 	Batch:6, 	Train Loss = 0.256449, 	Val Loss = 0.238879
Epoch 206, 	Batch:7, 	Train Loss = 0.244070, 	Val Loss = 0.238879
Epoch 207, 	Batch:0, 	Train Loss = 0.216550, 	Val Loss = 0.210186
Epoch 207, 	Batch:1, 	Train Loss = 0.238290, 	Val Loss = 0.210186
Epoch 207, 	Batch:2, 	Train Loss = 0.234091, 	Val Loss = 0.210186
Epoch 207, 	Batch:3, 	Train Loss = 0.229699, 	Val Loss = 0.210186
Epoch 207, 	Batch:4, 	Train Loss = 0.219559, 	Val Loss = 0.210186
Epoch 207, 	Batch:5, 	Train Loss = 0.225507, 	Val Loss = 0.210186
Epoch 207, 	Batch:6, 	Train Loss = 0.244183, 	Val Loss = 0.210186
Epoch 207, 	Batch:7, 	Train Loss = 0.233517, 	Val Loss = 0.210186
Epoch 208, 	Batch:0, 	Train Loss = 0.196445, 	Val Loss = 0.174018
Epoch 208, 	Batch:1, 	Train Loss = 0.225111, 	Val Loss = 0.174018
Epoch 208, 	Batch:2, 	Train Loss = 0.222934, 	Val Loss = 0.174018
Epoch 208, 	Batch:3, 	Train Loss = 0.245680, 	Val Loss = 0.174018
Epoch 208, 	Batch:4, 	Train Loss = 0.247087, 	Val Loss = 0.174018
Epoch 208, 	Batch:5, 	Train Loss = 0.255066, 	Val Loss = 0.174018
Epoch 208, 	Batch:6, 	Train Loss = 0.269638, 	Val Loss = 0.174018
Epoch 208, 	Batch:7, 	Train Loss = 0.261936, 	Val Loss = 0.174018
Epoch 209, 	Batch:0, 	Train Loss = 0.231015, 	Val Loss = 0.217242
Epoch 209, 	Batch:1, 	Train Loss = 0.238859, 	Val Loss = 0.217242
Epoch 209, 	Batch:2, 	Train Loss = 0.252507, 	Val Loss = 0.217242
Epoch 209, 	Batch:3, 	Train Loss = 0.268682, 	Val Loss = 0.217242
Epoch 209, 	Batch:4, 	Train Loss = 0.275674, 	Val Loss = 0.217242
Epoch 209, 	Batch:5, 	Train Loss = 0.276181, 	Val Loss = 0.217242
Epoch 209, 	Batch:6, 	Train Loss = 0.296876, 	Val Loss = 0.217242
Epoch 209, 	Batch:7, 	Train Loss = 0.307616, 	Val Loss = 0.217242
Epoch 210, 	Batch:0, 	Train Loss = 0.263326, 	Val Loss = 0.304236
Epoch 210, 	Batch:1, 	Train Loss = 0.352652, 	Val Loss = 0.304236
Epoch 210, 	Batch:2, 	Train Loss = 0.375336, 	Val Loss = 0.304236
Epoch 210, 	Batch:3, 	Train Loss = 0.401251, 	Val Loss = 0.304236
Epoch 210, 	Batch:4, 	Train Loss = 0.395848, 	Val Loss = 0.304236
Epoch 210, 	Batch:5, 	Train Loss = 0.390179, 	Val Loss = 0.304236
Epoch 210, 	Batch:6, 	Train Loss = 0.390085, 	Val Loss = 0.304236
Epoch 210, 	Batch:7, 	Train Loss = 0.372165, 	Val Loss = 0.304236
Epoch 211, 	Batch:0, 	Train Loss = 0.258496, 	Val Loss = 0.277779
Epoch 211, 	Batch:1, 	Train Loss = 0.321785, 	Val Loss = 0.277779
Epoch 211, 	Batch:2, 	Train Loss = 0.318385, 	Val Loss = 0.277779
Epoch 211, 	Batch:3, 	Train Loss = 0.318028, 	Val Loss = 0.277779
Epoch 211, 	Batch:4, 	Train Loss = 0.323849, 	Val Loss = 0.277779
Epoch 211, 	Batch:5, 	Train Loss = 0.329343, 	Val Loss = 0.277779
Epoch 211, 	Batch:6, 	Train Loss = 0.328209, 	Val Loss = 0.277779
Epoch 211, 	Batch:7, 	Train Loss = 0.310815, 	Val Loss = 0.277779
Epoch 212, 	Batch:0, 	Train Loss = 0.337789, 	Val Loss = 0.319656
Epoch 212, 	Batch:1, 	Train Loss = 0.389580, 	Val Loss = 0.319656
Epoch 212, 	Batch:2, 	Train Loss = 0.395600, 	Val Loss = 0.319656
Epoch 212, 	Batch:3, 	Train Loss = 0.384072, 	Val Loss = 0.319656
Epoch 212, 	Batch:4, 	Train Loss = 0.360280, 	Val Loss = 0.319656
Epoch 212, 	Batch:5, 	Train Loss = 0.353219, 	Val Loss = 0.319656
Epoch 212, 	Batch:6, 	Train Loss = 0.366652, 	Val Loss = 0.319656
Epoch 212, 	Batch:7, 	Train Loss = 0.360631, 	Val Loss = 0.319656
Epoch 213, 	Batch:0, 	Train Loss = 0.299666, 	Val Loss = 0.282467
Epoch 213, 	Batch:1, 	Train Loss = 0.309136, 	Val Loss = 0.282467
Epoch 213, 	Batch:2, 	Train Loss = 0.305281, 	Val Loss = 0.282467
Epoch 213, 	Batch:3, 	Train Loss = 0.304276, 	Val Loss = 0.282467
Epoch 213, 	Batch:4, 	Train Loss = 0.292897, 	Val Loss = 0.282467
Epoch 213, 	Batch:5, 	Train Loss = 0.286134, 	Val Loss = 0.282467
Epoch 213, 	Batch:6, 	Train Loss = 0.295926, 	Val Loss = 0.282467
Epoch 213, 	Batch:7, 	Train Loss = 0.286788, 	Val Loss = 0.282467
Epoch 214, 	Batch:0, 	Train Loss = 0.216995, 	Val Loss = 0.220467
Epoch 214, 	Batch:1, 	Train Loss = 0.256249, 	Val Loss = 0.220467
Epoch 214, 	Batch:2, 	Train Loss = 0.261310, 	Val Loss = 0.220467
Epoch 214, 	Batch:3, 	Train Loss = 0.268855, 	Val Loss = 0.220467
Epoch 214, 	Batch:4, 	Train Loss = 0.268522, 	Val Loss = 0.220467
Epoch 214, 	Batch:5, 	Train Loss = 0.268863, 	Val Loss = 0.220467
Epoch 214, 	Batch:6, 	Train Loss = 0.286858, 	Val Loss = 0.220467
Epoch 214, 	Batch:7, 	Train Loss = 0.277343, 	Val Loss = 0.220467
Epoch 215, 	Batch:0, 	Train Loss = 0.365500, 	Val Loss = 0.346703
Epoch 215, 	Batch:1, 	Train Loss = 0.365902, 	Val Loss = 0.346703
Epoch 215, 	Batch:2, 	Train Loss = 0.359782, 	Val Loss = 0.346703
Epoch 215, 	Batch:3, 	Train Loss = 0.339296, 	Val Loss = 0.346703
Epoch 215, 	Batch:4, 	Train Loss = 0.326307, 	Val Loss = 0.346703
Epoch 215, 	Batch:5, 	Train Loss = 0.322754, 	Val Loss = 0.346703
Epoch 215, 	Batch:6, 	Train Loss = 0.348477, 	Val Loss = 0.346703
Epoch 215, 	Batch:7, 	Train Loss = 0.339707, 	Val Loss = 0.346703
Epoch 216, 	Batch:0, 	Train Loss = 0.311196, 	Val Loss = 0.290284
Epoch 216, 	Batch:1, 	Train Loss = 0.290076, 	Val Loss = 0.290284
Epoch 216, 	Batch:2, 	Train Loss = 0.276872, 	Val Loss = 0.290284
Epoch 216, 	Batch:3, 	Train Loss = 0.272011, 	Val Loss = 0.290284
Epoch 216, 	Batch:4, 	Train Loss = 0.268200, 	Val Loss = 0.290284
Epoch 216, 	Batch:5, 	Train Loss = 0.268169, 	Val Loss = 0.290284
Epoch 216, 	Batch:6, 	Train Loss = 0.287722, 	Val Loss = 0.290284
Epoch 216, 	Batch:7, 	Train Loss = 0.291712, 	Val Loss = 0.290284
Epoch 217, 	Batch:0, 	Train Loss = 0.319959, 	Val Loss = 0.291382
Epoch 217, 	Batch:1, 	Train Loss = 0.333955, 	Val Loss = 0.291382
Epoch 217, 	Batch:2, 	Train Loss = 0.338959, 	Val Loss = 0.291382
Epoch 217, 	Batch:3, 	Train Loss = 0.350448, 	Val Loss = 0.291382
Epoch 217, 	Batch:4, 	Train Loss = 0.352854, 	Val Loss = 0.291382
Epoch 217, 	Batch:5, 	Train Loss = 0.352313, 	Val Loss = 0.291382
Epoch 217, 	Batch:6, 	Train Loss = 0.368276, 	Val Loss = 0.291382
Epoch 217, 	Batch:7, 	Train Loss = 0.344882, 	Val Loss = 0.291382
Epoch 218, 	Batch:0, 	Train Loss = 0.364455, 	Val Loss = 0.344407
Epoch 218, 	Batch:1, 	Train Loss = 0.388760, 	Val Loss = 0.344407
Epoch 218, 	Batch:2, 	Train Loss = 0.374930, 	Val Loss = 0.344407
Epoch 218, 	Batch:3, 	Train Loss = 0.373447, 	Val Loss = 0.344407
Epoch 218, 	Batch:4, 	Train Loss = 0.361723, 	Val Loss = 0.344407
Epoch 218, 	Batch:5, 	Train Loss = 0.350790, 	Val Loss = 0.344407
Epoch 218, 	Batch:6, 	Train Loss = 0.371850, 	Val Loss = 0.344407
Epoch 218, 	Batch:7, 	Train Loss = 0.378328, 	Val Loss = 0.344407
Epoch 219, 	Batch:0, 	Train Loss = 0.342965, 	Val Loss = 0.302380
Epoch 219, 	Batch:1, 	Train Loss = 0.335770, 	Val Loss = 0.302380
Epoch 219, 	Batch:2, 	Train Loss = 0.356506, 	Val Loss = 0.302380
Epoch 219, 	Batch:3, 	Train Loss = 0.381533, 	Val Loss = 0.302380
Epoch 219, 	Batch:4, 	Train Loss = 0.388565, 	Val Loss = 0.302380
Epoch 219, 	Batch:5, 	Train Loss = 0.401087, 	Val Loss = 0.302380
Epoch 219, 	Batch:6, 	Train Loss = 0.421229, 	Val Loss = 0.302380
Epoch 219, 	Batch:7, 	Train Loss = 0.418689, 	Val Loss = 0.302380
Epoch 220, 	Batch:0, 	Train Loss = 0.336047, 	Val Loss = 0.332734
Epoch 220, 	Batch:1, 	Train Loss = 0.311527, 	Val Loss = 0.332734
Epoch 220, 	Batch:2, 	Train Loss = 0.359185, 	Val Loss = 0.332734
Epoch 220, 	Batch:3, 	Train Loss = 0.348972, 	Val Loss = 0.332734
Epoch 220, 	Batch:4, 	Train Loss = 0.350201, 	Val Loss = 0.332734
Epoch 220, 	Batch:5, 	Train Loss = 0.359630, 	Val Loss = 0.332734
Epoch 220, 	Batch:6, 	Train Loss = 0.361027, 	Val Loss = 0.332734
Epoch 220, 	Batch:7, 	Train Loss = 0.345362, 	Val Loss = 0.332734
Epoch 221, 	Batch:0, 	Train Loss = 0.399061, 	Val Loss = 0.376507
Epoch 221, 	Batch:1, 	Train Loss = 0.387704, 	Val Loss = 0.376507
Epoch 221, 	Batch:2, 	Train Loss = 0.385893, 	Val Loss = 0.376507
Epoch 221, 	Batch:3, 	Train Loss = 0.400890, 	Val Loss = 0.376507
Epoch 221, 	Batch:4, 	Train Loss = 0.385323, 	Val Loss = 0.376507
Epoch 221, 	Batch:5, 	Train Loss = 0.382700, 	Val Loss = 0.376507
Epoch 221, 	Batch:6, 	Train Loss = 0.390664, 	Val Loss = 0.376507
Epoch 221, 	Batch:7, 	Train Loss = 0.380216, 	Val Loss = 0.376507
Epoch 222, 	Batch:0, 	Train Loss = 0.218986, 	Val Loss = 0.227199
Epoch 222, 	Batch:1, 	Train Loss = 0.259458, 	Val Loss = 0.227199
Epoch 222, 	Batch:2, 	Train Loss = 0.279219, 	Val Loss = 0.227199
Epoch 222, 	Batch:3, 	Train Loss = 0.290350, 	Val Loss = 0.227199
Epoch 222, 	Batch:4, 	Train Loss = 0.294584, 	Val Loss = 0.227199
Epoch 222, 	Batch:5, 	Train Loss = 0.297401, 	Val Loss = 0.227199
Epoch 222, 	Batch:6, 	Train Loss = 0.317690, 	Val Loss = 0.227199
